,catégorie,rang,nom,an,pays/lieu,temps,doss,overall
0,RH,254.,D'Agnelli Pietro,70,Grand-Lancy,"1:19.23,7",(8072),IH/272.
1,QH2,70.,D'Aiello Xavier,69,Onex,"42.51,3",(6271),QM/206.
2,SH2,512.,Da Costa Adriano,62,Morges,"2:13.40,5",(5301),SM/1440.
3,K6,4.,Da Costa Tabanez Diana,92,Renens VD,"19.17,7",(10602),JF/68.
4,SH3,90.,Da Costa Valdemar,59,Saillon,"1:33.41,1",(3420),SM/307.
5,K9,16.,Da Silva Neida,86,Onex,"18.42,7",(9535),JF/56.
6,MH2,369.,Da Silva Paul,68,F-Devecey,"3:50.07,6",(452),MM/899.
7,SH3,347.,Da Solva Toni,53,Remigen,"1:56.16,9",(3421),SM/1190.
8,SH2,348.,Daeppen Herbert,67,Thun,"1:48.45,1",(3422),SM/917.
9,SH2,117.,Daeppen Jean-Bernard,62,Crissier,"1:33.06,4",(3423),SM/288.
10,QH1,10.,Daerendinger Claude,80,Concise,"34.07,2",(6272),QM/14.
11,K4,19.,Dahinden Andreas,87,Cheseaux-Lausanne,"16.54,9",(9076),JM/59.
12,MH2,162.,Dahinden Stefan,67,Dielsdorf,"3:19.42,5",(454),MM/358.
13,QD1,156.,Dalby Cecile,72,F-ROISSY CD6,"1:03.49,1",(6273),QF/438.
14,QD1,177.,Dalmas-Stoppiello Sylv,72,Chavornay,"1:14.21,4",(6274),QF/511.
15,MD3,59.,Dalp Barbara,60,Dinhard,"4:21.01,9",(455),MF/161.
16,K8,70.,Dalzell Melanie,88,Bursins,"27.25,6",(9077),JF/258.
17,K4,57.,Dalzell Patrick,87,Bursins,"21.00,0",(9075),JM/240.
18,MH3,288.,Damevin Pierre,55,Lausanne,"3:48.34,9",(457),MM/873.
19,QH3,36.,Dange Marc,56,F-Loos,"42.36,2",(6275),QM/196.
20,SH3,305.,Daniel Jean,52,Fully,"1:52.00,3",(3425),SM/1053.
21,SH4,123.,Danton Jean-Jacques,47,F-Cachan,"1:48.01,7",(3426),SM/881.
22,SH3,181.,Danzi Roger,57,Cousset,"1:42.08,1",(3427),SM/620.
23,RH,162.,Dardier Jean-Marc,65,St-Livres,"55.44,5",(8328),IH/174.
24,K4,14.,Darendinger Francois,87,Concise,"16.35,2",(9078),JM/47.
25,MH3,70.,Darin Benoit,57,F-Besancon,"3:10.43,6",(458),MM/226.
26,K5,20.,Dasilva Hugo,85,Vallorbe,"16.42,7",(9079),JM/53.
27,SD2,83.,Dautreppe Patricia,63,Vevey,"1:54.20,2",(3428),SF/175.
28,SH2,165.,Davet Jerome,69,Vernier,"1:36.21,4",(3429),SM/409.
29,MH4,193.,Davidsson Jan-Ake,42,S-Lerum,"4:14.35,9",(2166),MM/1216.
30,SD2,66.,Daviet Irene,68,F-Allonzier la Caill,"1:52.20,2",(5461),SF/144.
31,SH2,226.,Day Brian,63,GB-HP5 2DU Buchs,"1:41.15,1",(5009),SM/587.
32,MD3,60.,Day Sherry,59,Maennedorf,"4:21.21,9",(459),MF/163.
33,SH3,205.,Dayer Jean-Marc,51,Bramois,"1:44.26,9",(5075),SM/722.
34,QH1,83.,De Almeida Joao,74,Nyon,"42.18,3",(6276),QM/185.
35,SH2,487.,De Camelos Gaetano,61,Sion,"2:06.12,8",(3430),SM/1361.
36,QH1,29.,De Campos Carlos,77,La Chaux-de-Fonds,"38.05,8",(6277),QM/68.
37,K2,93.,De Francesceo Claudio,91,Epalinges,"23.13,5",(10462),JM/324.
38,SH2,424.,De Joffrey Gilles,66,Chexbres,"1:54.59,2",(3431),SM/1146.
39,SH1,23.,De Klerk Ben,73,GB-MK8 9EZ MILTON KE,"1:21.57,6",(5053),SM/78.
40,SD1,22.,De Klerk Marietjie,76,GB-MK8 9EZ MITON KEY,"1:44.47,4",(3432),SF/68.
41,K1,14.,De Martino Alexis,92,Rolle,"20.31,9",(10057),JM/216.
42,K2,38.,De Martino Gregory,90,Rolle,"19.44,1",(10058),JM/182.
43,SD2,97.,De Meaux Veronique,69,Collonge-Bellerive,"1:56.51,7",(3433),SF/210.
44,SD2,139.,De Mello Franco Desild,61,Zuerich,"2:05.31,9",(3434),SF/315.
45,SH2,465.,De Nobili Mario,62,Lausanne,"2:00.08,2",(3436),SM/1284.
46,MH2,65.,De Oliveira Carlos,66,Neuchatel,"3:02.17,1",(462),MM/131.
47,K3,96.,De Palo Damien,88,La Sarraz,"23.08,2",(9081),JM/321.
48,K1,29.,De Palo Florian,92,La Sarraz,"21.47,8",(10059),JM/276.
49,MH1,122.,De Pascali Alberto,71,Chavannes-pres-Renen,"3:54.54,7",(463),MM/966.
50,QH1,145.,De Preux Bertrand,71,Grône,"46.49,3",(6279),QM/368.
51,RH,210.,De Reu Johannes,67,Cheseaux-Lausanne,"1:03.38,1",(8073),IH/225.
