,catégorie,rang,nom,an,lieu,temps,retard,doss,temps-net
0,10-QH4,60.,Saavedra José,19,5 Lausanne,"48.53,2","15.14,4",(7908),"48.20,1 ¦"
1,21-SH2,260.,Sabarrós Juan,19,7 Lausanne,"1:41.10,7","26.49,2",(4566),"1:40.52,7 ¦"
2,21-SH1,193.,Sabater Jaume,19,9 Genève,"1:46.29,1","37.49,9",(4567),"1:45.57,0 ¦"
3,10-QD2,199.,Sabatini Linda,19,7 Lausanne,"1:01.23,2","21.20,8",(8582),"58.54,2 ¦"
4,21-SH1,144.,Sacco Mauro,19,8 Renens VD,"1:41.46,5","33.07,3",(5525),"1:40.46,4 ¦"
5,21-SH5,40.,Sacco Valerio,19,8 Thil,"1:57.27,7","28.18,2",(4568),"1:57.12,2 ¦"
6,21-SH3,681.,Sacré Michel,19,7 Bulle,"2:06.57,2","52.29,2",(4569),"2:06.48,2 ¦"
7,10-QD2,266.,Sacré Nathalie,19,1 Bulle,"1:07.55,8","27.53,4",(7909),"1:07.30,3 ¦"
8,10-QD1,37.,Sadik Diane,19,8 Lausanne,"49.32,2","13.51,1",(7910),"48.59,5 ¦"
9,4-K3,52.,Sadik Salomon,19,7 Lausanne,"20.01,7","3.19,6",(9299),---- ¦
10,21-SH2,510.,Safir Fateh,19,4 Lausanne,"1:55.33,7","41.12,2",(5112),"1:55.16,6 ¦"
11,10-QD1,269.,Sahin Subel,19,9 Lausanne,"1:34.19,0","58.37,9",(7913),"1:33.27,9 ¦"
12,21-SH2,686.,Sahli Bruno,19,8 Belp,"2:14.35,4","1:00.13,9",(4570),"2:12.21,2 ¦"
13,10-QD1,132.,Saillen Elodie,19,0 Lausanne,"57.42,2","22.01,1",(7914),"55.27,6 ¦"
14,21-SH1,267.,Saillet Jean,19,9 Annemasse,"1:55.33,0","46.53,8",(4572),"1:53.17,9 ¦"
15,42-MH5,12.,Saito Susumu,19,7 Kawagoe,"4:05.07,3","42.19,6",(1531),"4:04.17,7 ¦"
16,21-SD1,119.,Sajti Valeria,19,3 Szolnok,"2:04.13,3","44.47,8",(4573),"2:02.52,8 ¦"
17,21-SH3,649.,Saker Mustapha,19,0 Lausanne,"2:02.56,2","48.28,2",(4574),"2:02.39,5 ¦"
18,21-SH3,168.,Salama Eric,19,4 Genève,"1:36.18,2","21.50,2",(4575),"1:36.01,3 ¦"
19,10-QJG,50.,Salamanca Daniel,19,1 Lausanne,"43.45,9","13.21,9",(8684),"40.49,2 ¦"
20,21-SD1,30.,Salamin Caroline,19,2 Chexbres,"1:44.53,2","25.27,7",(4576),"1:44.01,6 ¦"
21,10-QD2,259.,Salerno Barbara,19,1 Villars-Ste-Croix,"1:06.14,3","26.11,9",(7916),"1:03.50,8 ¦"
22,10-QH2,289.,Salerno Roberto,19,9 Villars-Ste-Croix,"54.46,5","23.55,0",(7917),"52.23,2 ¦"
23,10-QH3,387.,Sales Thierry,19,9 Jouxtens-Mézery,"1:05.46,8","32.48,7",(8390),"1:04.35,1 ¦"
24,42-MD3,8.,Sallin Marianne,19,3 Marly,"3:30.02,4","24.50,8",(1598),"3:29.34,5 ¦"
25,10W-NWal,,Sallin Pascal,19,1 Cheseaux-sur-Lausanne,"1:14.45,0",,(11527),---- ¦
26,21-SH2,191.,Sallin Roland,19,4 Neyruz FR,"1:37.11,9","22.50,4",(4578),"1:36.32,2 ¦"
